path,module,kind,name,signature,status,role
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ImproveCoverLetterRequest(coverLetterId = 0L))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\coverletter\ImproveCoverLetterUseCaseTest.kt",core/domain,"val","result","val result = useCase(ImproveCoverLetterRequest(coverLetterId = 1L, feedback = ""Improve""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EndInterviewUseCaseTest.kt",core/domain,"class","EndInterviewUseCaseTest","class EndInterviewUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EndInterviewUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EndInterviewUseCaseTest.kt",core/domain,"val","result","val result = useCase(""session1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EndInterviewUseCaseTest.kt",core/domain,"val","result","val result = useCase("""")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"class","EvaluateAnswersUseCaseTest","class EvaluateAnswersUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"val","aiResponse","val aiResponse = ""SCORE: 85 | FEEDBACK: Good answer | SUGGESTIONS: Be more specific, Add examples""",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"val","result","val result = useCase(EvaluateAnswersRequest(sessionId = ""session1"", question = ""Tell me about yourself"", answer = ""I am a developer""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"val","result","val result = useCase(EvaluateAnswersRequest(sessionId = """", question = ""Q"", answer = ""A""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"val","result","val result = useCase(EvaluateAnswersRequest(sessionId = ""s1"", question = """", answer = ""A""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\EvaluateAnswersUseCaseTest.kt",core/domain,"val","result","val result = useCase(EvaluateAnswersRequest(sessionId = ""s1"", question = ""Q"", answer = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"class","GenerateFeedbackUseCaseTest","class GenerateFeedbackUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","feedback","val feedback = InterviewFeedback(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","session","val session = InterviewSession(id = ""session1"", targetRole = ""Engineer"", feedback = feedback)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","result","val result = useCase(""session1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","result","val result = useCase(""missing"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","session","val session = InterviewSession(id = ""session1"", targetRole = ""Engineer"", feedback = null)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\GenerateFeedbackUseCaseTest.kt",core/domain,"val","result","val result = useCase(""session1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\StartInterviewSessionUseCaseTest.kt",core/domain,"class","StartInterviewSessionUseCaseTest","class StartInterviewSessionUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\StartInterviewSessionUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\StartInterviewSessionUseCaseTest.kt",core/domain,"val","session","val session = InterviewSession(id = ""1"", targetRole = ""Android Developer"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\StartInterviewSessionUseCaseTest.kt",core/domain,"val","result","val result = useCase(StartInterviewSessionRequest(targetRole = ""Android Developer""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\interview\StartInterviewSessionUseCaseTest.kt",core/domain,"val","result","val result = useCase(StartInterviewSessionRequest(targetRole = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\GetJobDetailsUseCaseTest.kt",core/domain,"class","GetJobDetailsUseCaseTest","class GetJobDetailsUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\GetJobDetailsUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\GetJobDetailsUseCaseTest.kt",core/domain,"val","job","val job = JobListing(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\GetJobDetailsUseCaseTest.kt",core/domain,"val","result","val result = useCase(""1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\GetJobDetailsUseCaseTest.kt",core/domain,"val","result","val result = useCase(""1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\SearchJobsUseCaseTest.kt",core/domain,"class","SearchJobsUseCaseTest","class SearchJobsUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\SearchJobsUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\SearchJobsUseCaseTest.kt",core/domain,"val","jobs","val jobs = listOf(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\SearchJobsUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\SearchJobsUseCaseTest.kt",core/domain,"val","result","val result = useCase(SearchJobsRequest())",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\ToggleJobBookmarkUseCaseTest.kt",core/domain,"class","ToggleJobBookmarkUseCaseTest","class ToggleJobBookmarkUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\ToggleJobBookmarkUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\ToggleJobBookmarkUseCaseTest.kt",core/domain,"val","result","val result = useCase(""1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\ToggleJobBookmarkUseCaseTest.kt",core/domain,"val","result","val result = useCase(""1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\job\ToggleJobBookmarkUseCaseTest.kt",core/domain,"val","result","val result = useCase(""1"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\DisableProviderUseCaseTest.kt",core/domain,"class","DisableProviderUseCaseTest","class DisableProviderUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\DisableProviderUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\DisableProviderUseCaseTest.kt",core/domain,"val","config","val config = AiProviderConfig(providerId = ""GEMINI"", apiKey = ""key"", selectedModel = ""model"", isEnabled = true)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\DisableProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(""GEMINI"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\DisableProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase("""")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"class","EnableProviderUseCaseTest","class EnableProviderUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"val","config","val config = AiProviderConfig(providerId = ""GEMINI"", apiKey = ""key"", selectedModel = ""gemini-1.5-flash"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(config)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"val","config","val config = AiProviderConfig(providerId = """", apiKey = ""key"", selectedModel = ""model"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\EnableProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(config)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\GetAvailableModelsUseCaseTest.kt",core/domain,"class","GetAvailableModelsUseCaseTest","class GetAvailableModelsUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\GetAvailableModelsUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\GetAvailableModelsUseCaseTest.kt",core/domain,"val","result","val result = useCase(""GEMINI"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\GetAvailableModelsUseCaseTest.kt",core/domain,"val","result","val result = useCase(""OPENAI"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\GetAvailableModelsUseCaseTest.kt",core/domain,"val","result","val result = useCase("""")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"class","SelectProviderUseCaseTest","class SelectProviderUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(SelectProviderRequest(providerId = ""GEMINI"", apiKey = ""test-key""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(SelectProviderRequest(providerId = ""OLLAMA""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(SelectProviderRequest(providerId = ""UNKNOWN""))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\provider\SelectProviderUseCaseTest.kt",core/domain,"val","result","val result = useCase(SelectProviderRequest(providerId = """"))",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"class","AnalyseResumeUseCaseTest","class AnalyseResumeUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","analysis","val analysis = ResumeAnalysis(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","data","val data = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\AnalyseResumeUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"class","CalculateATSScoreUseCaseTest","class CalculateATSScoreUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","resumeText","val resumeText = buildString {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","resume","val resume = Resume(id = 1L, name = ""resume.pdf"", rawText = resumeText)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","analysis","val analysis = ResumeAnalysis(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","response","val response = (result as Result.Success).data",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","resume","val resume = Resume(id = 1L, name = ""resume.pdf"", rawText = ""Test content"")",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","analysis","val analysis = ResumeAnalysis(overallScore = 150)",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\CalculateATSScoreUseCaseTest.kt",core/domain,"val","result","val result = useCase(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\ExportResumeUseCaseTest.kt",core/domain,"class","ExportResumeUseCaseTest","class ExportResumeUseCaseTest {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\ExportResumeUseCaseTest.kt",core/domain,"fun","setUp","fun setUp() {",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\ExportResumeUseCaseTest.kt",core/domain,"fun","sampleVersion","private fun sampleVersion(): ResumeVersion = ResumeVersion(",UNKNOWN,UNKNOWN
"core\domain\src\test\java\com\bangersoul\aivance\core\domain\usecase\resume\ExportResumeUseCaseTest.kt",core/domain,"val","result","val result = useCase(ExportResumeRequest(resumeId = 1L, versionId = 5L, format = ExportFormat.TXT))",UNKNOWN,UNKNOWN
